Symbol,Name,IndustryCode,Industry
PXLW,Pixelworks Inc,57101010,반도체
DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
KFFB,Kentucky First Federal Bancorp,55101010,은행
GSIW,Garden Stage Ltd,55102010,투자 은행 및 중개 서비스
VERU,Veru Inc,56202010,생명 공학 및 의학 연구
PXS,Pyxis Tankers Inc,52405020,해양 화물 및 물류
ELWT,Elauwit Connection Inc,57401010,통합 통신 서비스
SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
USEG,US Energy Corp,50102020,"오일, 가스 탐사 및 생산"
XLO,Xilio Therapeutics Inc,56202010,생명 공학 및 의학 연구
FOXX,Foxx Development Holdings Inc,53403050,컴퓨터 및 전자 제품 소매
TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
CELU,Celularity Inc,56201040,제약
USIO,Usio Inc,52203040,경영 지원 서비스
CLPS,CLPS Inc,57201010,IT 서비스 및 컨설팅
HERZ,Herzfeld Credit Income Fund，Inc.,55501030,폐쇄형 펀드
AWRE,Aware Inc,57201020,소프트웨어
BLIV,BeLive Holdings,57107010,통합 하드웨어 및 소프트웨어
RNXT,RenovoRx Inc,56101020,"의료 장비, 물품 및 유통"
TVRD,Tvardi Therapeutics Inc,56202010,생명 공학 및 의학 연구
RYET,Ruanyun Edai Technology Inc,57201020,소프트웨어
BTAI,BioXcel Therapeutics Inc,56201040,제약
CNVS,Cineverse Corp,53302030,엔터테인먼트 제작
FARM,Farmer Bros Co,54102020,식품 가공
MODD,Modular Medical Inc,56101020,"의료 장비, 물품 및 유통"
KTCC,Key Tronic Corp,57104010,전자 장비 및 부품
VNCE,Vince Holding Corp,53403040,의류 및 액세서리 소매
STKE,Sol Strategies Inc,57301030,블록 체인 및 암호화폐
FIEE,FiEE Inc,57201010,IT 서비스 및 컨설팅
SDST,Stardust Power Inc,51201050,특수 채굴 및 금속
REFR,Research Frontiers Inc,53302030,엔터테인먼트 제작
CYPH,Cypherpunk Technologies Inc,56202010,생명 공학 및 의학 연구
GLBS,Globus Maritime Ltd,52405020,해양 화물 및 물류
ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
ZNB,Zeta Network Group,63101010,기타 교육 서비스 제공
WKHS,Workhorse Group Inc,53101010,자동차 및 트럭 제조
JSPR,Jasper Therapeutics Inc,56202010,생명 공학 및 의학 연구
PLUR,Pluri Inc,56202010,생명 공학 및 의학 연구
RCON,Recon Technology Ltd,50103020,오일 관련 서비스 및 장비
OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,55501030,폐쇄형 펀드
EZGO,EZGO Technologies Ltd,53205020,오락용 제품
OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
THH,TryHard Holdings Ltd,53301040,여가 및 오락시설
STRR,Star Equity Holdings Inc,53203010,주택 건설
LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
RYM,RYTHM Inc,54102010,어업 및 농업
HYPD,Hyperion DeFi Inc,56201040,제약
QNCX,Quince Therapeutics Inc,56202010,생명 공학 및 의학 연구
POWWP,AMMO 8 75 Cumulative Redeemable Perpetual Prf Shs Series A,53205020,오락용 제품
OMH,Ohmyhome Ltd,57201020,소프트웨어
EKSO,Ekso Bionics Holdings Inc,56101010,첨단 의료 장비 및 기술
SCYX,SCYNEXIS Inc,56201040,제약
OAKU,Oak Woods Acquisition Corp,55601010,투자 지주 회사
NXTC,NextCure Inc,56202010,생명 공학 및 의학 연구
FMST,Foremost Clean Energy Ltd,51201080,다각적 채굴
OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
ATRA,Atara Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
BRLS,Borealis Foods Inc,54102020,식품 가공
FTHM,Fathom Holdings Inc,60101020,부동산 서비스
WPRT,Westport Fuel Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
RAND,Rand Capital Corp,55102020,투자 관리 및 펀드 운영
SWAG,Stran & Company Inc,53302010,광고 및 마케팅
HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
RDGT,Ridgetech Inc,54301010,의약품 소매
CRWS,Crown Crafts Inc,53204040,가정용 가구
EPOW,Sunrise New Energy Co Ltd,52102030,전기 부품 및 장비
ATCX,Atlas Critical Minerals Corp,51201010,금 제외 귀금속 및 광물
LTRN,Lantern Pharma Inc,56202010,생명 공학 및 의학 연구
KPLT,Katapult Holdings Inc,57201020,소프트웨어
DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
KYNB,Kyntra Bio Inc,56201040,제약
PMN,ProMIS Neurosciences Inc,56202010,생명 공학 및 의학 연구
WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,54101020,증류주 및 포도주
LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,56101010,첨단 의료 장비 및 기술
YSXT,YSX Tech Co Ltd,54201030,개인 서비스
CLIR,ClearSign Technologies Corp,52102010,산업용 기계 및 장비
FOFO,Hang Feng Technology Innovation Co Ltd,52203040,경영 지원 서비스
MDBH,MDB Capital Holdings LLC,55102010,투자 은행 및 중개 서비스
RNTX,Rein Therapeutics Inc,56202010,생명 공학 및 의학 연구
JDZG,JIADE Ltd,63101010,기타 교육 서비스 제공
BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
RVPH,Reviva Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
TPST,Tempest Therapeutics Inc,56202010,생명 공학 및 의학 연구
MGN,Megan Holdings Ltd,54102010,어업 및 농업
DFLI,Dragonfly Energy Holdings Corp,52102030,전기 부품 및 장비
UPLD,Upland Software Inc,57201020,소프트웨어
YQ,17 Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
BCTX,Briacell Therapeutics Corp,56202010,생명 공학 및 의학 연구
PC,Premium Catering Holdings Ltd,53301020,레스토랑 및 바
UG,United-Guardian Inc,56201040,제약
HOLO,MicroCloud Hologram Inc,57201020,소프트웨어
CHAI,Core AI Holdings Inc,57201020,소프트웨어
BZFD,BuzzFeed Inc,57201030,온라인 서비스
ANTX,AN2 Therapeutics Inc,56202010,생명 공학 및 의학 연구
ASPC,A SPAC III Acquisition Corp,55601010,투자 지주 회사
FLUX,Flux Power Holdings Inc,52102030,전기 부품 및 장비
NEON,Neonode Inc,57104010,전자 장비 및 부품
GIFT,Giftify Inc,57201030,온라인 서비스
NRSN,Neurosense Therapeutics Ltd,56202010,생명 공학 및 의학 연구
ONMD,Onemednet Corp,52203040,경영 지원 서비스
CPOP,Pop Culture Group Co Ltd,53301040,여가 및 오락시설
FEMY,Femasys Inc,56101020,"의료 장비, 물품 및 유통"
CVV,CVD Equipment Corp,52102010,산업용 기계 및 장비
BOSC,BOS Better Online Solutions Ltd,52102010,산업용 기계 및 장비
PMEC,Primech Holdings Ltd,52203040,경영 지원 서비스
RYOJ,rYojbaba Co Ltd,56102010,의료 시설 및 서비스
WAVE,Eco Wave Power Global AB (publ) ADR,59101010,전력 유틸리티
RILYP,BRC Group Holdings Depositary Shares representing 1 1000 Cum Pref Series A,55102010,투자 은행 및 중개 서비스
DAIO,Data I/O Corp,57106010,컴퓨터 하드웨어
DYAI,Dyadic International Inc,56202010,생명 공학 및 의학 연구
TBMC,Trailblazer Merger Corporation I,55601010,투자 지주 회사
BAFN,Bayfirst Financial Corp,55101010,은행
MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,55101010,은행
POM,PomDoctor Ltd ADR,56201040,제약
GAME,GameSquare Holdings Inc,57201020,소프트웨어
ZKIN,ZK International Group Co Ltd,53203020,건설 자재 및 비품
WGRX,Wellgistics Health Inc,56101010,첨단 의료 장비 및 기술
TXMD,TherapeuticsMD Inc,56201040,제약
PASG,Passage Bio Inc,56202010,생명 공학 및 의학 연구
AMOD,Alpha Modus Holdings Inc,57201010,IT 서비스 및 컨설팅
IPWR,Ideal Power Inc,57101010,반도체
BANFP,BancFirst 7.2% Cumulative Pref Shs,55101050,기업 금융 서비스
XCUR,Exicure Inc,56202010,생명 공학 및 의학 연구
ORIO,Orion Digital Corp,57301010,핀테크
BRNS,Barinthus Biotherapeutics PLC ADR,56202010,생명 공학 및 의학 연구
ENGS,Energys Group Ltd,52102030,전기 부품 및 장비
QVCGA,QVC Group Inc Series A,53402010,백화점
TAOX,TAO Synergies Inc,57301030,블록 체인 및 암호화폐
SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,60102040,특수 REITs
ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
CREG,Smart Powerr Corp,50201010,재생 가능 에너지 장비 및 서비스
WCT,Wellchange Holdings Co Ltd,57201020,소프트웨어
BEEM,Beam Global,50201010,재생 가능 에너지 장비 및 서비스
OCCIM,OFS Credit Company 7 875 Prf Shs Series F,55501030,폐쇄형 펀드
BMR,Beamr Imaging Ltd,57201020,소프트웨어
FATN,FatPipe Inc,57201020,소프트웨어
EVAX,Evaxion A/S ADR,56202010,생명 공학 및 의학 연구
PFAI,Pinnacle Food Group Ltd,53403020,주택 개조 제품 및 서비스 소매
PSHG,Performance Shipping Inc,50103030,오일 및 가스 수송 서비스
NSYS,Nortech Systems Inc,57101010,반도체
DBGI,Digital Brands Group Inc,57201030,온라인 서비스
SELX,Semilux International Ltd,57101010,반도체
STRRP,Star Equity Holdings 10 Cumulative Perpetual Prf Shs Series A,53203010,주택 건설
BIRD,Allbirds Inc,53202030,제화
AUID,Authid Inc,57201020,소프트웨어
XOS,Xos Inc,53101010,자동차 및 트럭 제조
IOBT,IO Biotech Inc,56202010,생명 공학 및 의학 연구
RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),54102020,식품 가공
XOMAP,XOMA Royalty 8.625 Cumulative Perpetual Pref Shs Series A,53302030,엔터테인먼트 제작
MSAI,MultiSensor AI Holdings Inc,57104010,전자 장비 및 부품
ARKR,Ark Restaurants Corp,53301020,레스토랑 및 바
CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
KITT,Nauticus Robotics Inc,52102010,산업용 기계 및 장비
UONEK,Urban One Inc Class D,53302020,방송
RLYB,Rallybio Corp,56202010,생명 공학 및 의학 연구
TLF,Tandy Leather Factory Inc,53202010,직물 및 가죽제품
AERT,Aeries Technology Inc,52203040,경영 지원 서비스
ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
SOHOO,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,60102040,특수 REITs
VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
BOLD,Boundless Bio Inc,56202010,생명 공학 및 의학 연구
ZGM,Zenta Group Co Ltd,52203040,경영 지원 서비스
FGBIP,First Guaranty Bancshares 6.75 Dep Shs Rep Non Cumulative Perpetual Prf Shs,55101010,은행
IRIX,IRIDEX Corp,56101010,첨단 의료 장비 및 기술
DARE,Dare Bioscience Inc,56201040,제약
AYTU,Aytu Biopharma Inc,56201040,제약
WYHG,Wing Yip Food Holdings Group Ltd ADR,54102020,식품 가공
MRKR,Marker Therapeutics Inc,56202010,생명 공학 및 의학 연구
HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
RPGL,Republic Power Group Ltd,57201020,소프트웨어
ORGN,Origin Materials Inc,51101010,상품 화학
MDCX,Medicus Pharma Ltd,56201040,제약
RDIB,Reading International Inc Class B,53301040,여가 및 오락시설
TBHC,Brand House Collective Inc,53403030,가정용 가구 소매
SNAL,Snail Inc,57201020,소프트웨어
UTSI,UTStarcom Holdings Corp,57102010,통신 및 네트워킹
RDI,Reading International Inc Class A,53301040,여가 및 오락시설
PCLA,Picocela Inc ADR,57102010,통신 및 네트워킹
EPSM,Epsium Enterprise Ltd,54301020,식품 소매 및 유통
SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
LASE,Laser Photonics Corp,52102030,전기 부품 및 장비
MNDO,Mind CTI Ltd,57201010,IT 서비스 및 컨설팅
OCCIO,OFS Credit Company 6 125 Prf Series C,55501030,폐쇄형 펀드
LHAI,Linkhome Holdings Inc,60101020,부동산 서비스
SNTI,Senti Biosciences Inc,56202010,생명 공학 및 의학 연구
NDLS,Noodles & Co,53301020,레스토랑 및 바
IINN,Inspira Technologies Oxy BHN Ltd,56101010,첨단 의료 장비 및 기술
SURG,Surgepays Inc,57401010,통합 통신 서비스
VTGN,Vistagen Therapeutics Inc,56202010,생명 공학 및 의학 연구
INTS,Intensity Therapeutics Inc,56202010,생명 공학 및 의학 연구
SEGG,Sports Entertainment Gaming Global Corp,53301030,카지노 및 도박
RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
BHAT,Blue Hat Interactive Entertainment Technology,51201060,금
APLM,Apollomics Inc,56202010,생명 공학 및 의학 연구
ZSTK,Zerostack Corp,56102010,의료 시설 및 서비스
FGNXP,Fundamental Global 8 00 Cumulative Pref Shs,55301050,재보험
LSH,Lakeside Holdings Ltd,60101010,"부동산 임대, 개발 및 운영"
CTRM,Castor Maritime Inc,52405020,해양 화물 및 물류
WATT,Energous Corp,52102030,전기 부품 및 장비
ANGH,Anghami Inc,57201030,온라인 서비스
NEUP,Neuphoria Therapeutics Inc,56202010,생명 공학 및 의학 연구
ELWS,Earlyworks Co Ltd ADR,57301030,블록 체인 및 암호화폐
ADGM,Adagio Medical Holdings Inc,56101010,첨단 의료 장비 및 기술
PRZO,Parazero Technologies Ltd,52101010,항공우주 및 방위
HHS,Harte Hanks Inc,53302010,광고 및 마케팅
NAII,Natural Alternatives International Inc,56201040,제약
JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
CCHH,CCH Holdings Ltd,53301020,레스토랑 및 바
IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,50201020,재생 가능 연료
PLRZ,Polyrizon Ltd,56202010,생명 공학 및 의학 연구
WETH,Wetouch Technology Inc,57104010,전자 장비 및 부품
TC,Token Cat Ltd ADR,52203040,경영 지원 서비스
HUIZ,Huize Holding Ltd ADR,55301010,복합보험 및 중개인
BNKK,Bonk Inc,54102020,식품 가공
INTZ,Intrusion Inc,57201010,IT 서비스 및 컨설팅
ACCL,Acco Group Holdings Ltd,52203040,경영 지원 서비스
LONA,LeonaBio Inc,56202010,생명 공학 및 의학 연구
NWGL,CL Workshop Group Ltd ADR,51301010,임업 및 목재 제품
YHC,LQR House Inc,54301020,식품 소매 및 유통
GYRO,Gyrodyne LLC,60101010,"부동산 임대, 개발 및 운영"
ANEB,Anebulo Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
SNYR,Synergy CHC Corp,56201040,제약
INAB,IN8bio Inc,56202010,생명 공학 및 의학 연구
HCHL,Happy City Holdings Ltd,53301020,레스토랑 및 바
HSPTU,Horizon Space Acquisition II Units,55601010,투자 지주 회사
MSGM,Motorsport Games Inc,57201030,온라인 서비스
CAPT,Captivision Inc,51101010,상품 화학
COCH,Envoy Medical Inc,56101010,첨단 의료 장비 및 기술
LNAI,Lunai Bioworks Inc,56202010,생명 공학 및 의학 연구
GTEC,Greenland Technologies Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
SOHON,SOTHERLY HOTELS Perpetual Pref Shs Series D,60102040,특수 REITs
TRSG,Tungray Technologies Inc,52102010,산업용 기계 및 장비
DLPN,Dolphin Entertainment Inc,53302030,엔터테인먼트 제작
NCEW,New Century Logistics (BVI) Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
VBIX,Viewbix Inc,57201020,소프트웨어
CTXR,Citius Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
SGRP,SPAR Group Inc,53302010,광고 및 마케팅
SPPL,Simpple Ltd,57107010,통합 하드웨어 및 소프트웨어
VYNE,Vyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,60102020,상업용 REITs
GREE,Greenidge Generation Holdings Inc,57301030,블록 체인 및 암호화폐
WIMI,WiMi Hologram Cloud Inc,57201020,소프트웨어
DOGZ,Dogness International Corp,53202020,의류 및 액세서리
JVA,Coffee Holding Co Inc,54102020,식품 가공
SCNX,Scienture Holdings Inc,56201040,제약
DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
LGCB,Linkage Global Inc,53402010,백화점
SVRN,Oceanpal Inc,52405020,해양 화물 및 물류
RAIN,Rain Enhancement Technologies Holdco Inc,52102010,산업용 기계 및 장비
EHLD,Euroholdings Ltd,52405020,해양 화물 및 물류
FAMI,Farmmi Inc,54102020,식품 가공
REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
LIXT,Lixte Biotechnology Holdings Inc,56202010,생명 공학 및 의학 연구
LRE,Lead Real Estate Co Ltd ADR,60101010,"부동산 임대, 개발 및 운영"
TECTP,Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual Pref Shs,55102020,투자 관리 및 펀드 운영
JBDI,JBDI Holdings Ltd,51302010,용기(종이 제외) 및 포장재
USEA,United Maritime Corp,52405020,해양 화물 및 물류
GIGM,GigaMedia Ltd,57201030,온라인 서비스
KTTA,Pasithea Therapeutics Corp,56202010,생명 공학 및 의학 연구
EBON,Ebang International Holdings Inc,57106010,컴퓨터 하드웨어
KLTO,Klotho Neurosciences Inc,56202010,생명 공학 및 의학 연구
FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
MGIH,Millennium Group International Holdings Ltd,51302020,종이 포장재
MWYN,Marwynn Holdings Inc,54301020,식품 소매 및 유통
QCLS,Q/C Technologies Inc,57301030,블록 체인 및 암호화폐
VVPR,VivoPower International PLC,59101010,전력 유틸리티
CISO,CISO Global Inc,57201030,온라인 서비스
NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
HUDI,Huadi International Group Co.  Ltd.,51201020,철 및 강철
COOT,Australian Oilseeds Holdings Ltd,54102020,식품 가공
VRAR,Glimpse Group Inc,57201020,소프트웨어
LIMN,Liminatus Pharma Inc,56202010,생명 공학 및 의학 연구
IDAI,T Stamp Inc,57201020,소프트웨어
SWVL,Swvl Holdings Corp,52406020,지상 및 해상 여객 운송
ITRM,Iterum Therapeutics PLC,56202010,생명 공학 및 의학 연구
LEXX,Lexaria Bioscience Corp,56201040,제약
CASI,CASI Pharmaceuticals Inc,56201040,제약
VVOS,Vivos Therapeutics Inc,56101020,"의료 장비, 물품 및 유통"
NCNA,NuCana PLC ADR,56202010,생명 공학 및 의학 연구
LIQT,LiqTech International Inc,52203010,환경 서비스 및 장비
TRAW,Traws Pharma Inc,56202010,생명 공학 및 의학 연구
SAGT,Sagtec Global Ltd,57201020,소프트웨어
GRNQ,GreenPro Capital Corp,55101050,기업 금융 서비스
IPM,Intelligent Protection Management Corp,52203040,경영 지원 서비스
JF,J and Friends Holdings Ltd ADR,57301010,핀테크
TRIB,Trinity Biotech PLC ADR,56101020,"의료 장비, 물품 및 유통"
CIIT,Tianci International Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
LNKS,Linkers Industries Ltd,52102010,산업용 기계 및 장비
NXPL,NextPlat Corp,57401020,무선 통신 서비스
LBGJ,Li Bang International Corporation Inc,52102010,산업용 기계 및 장비
PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
QNTM,Quantum Biopharma Ltd,56202010,생명 공학 및 의학 연구
ELSE,Electro-Sensors Inc,52102010,산업용 기계 및 장비
GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
JL,J-Long Group Ltd,53202020,의류 및 액세서리
LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
ADAP,Adaptimmune Therapeutics PLC ADR,56201040,제약
ALLR,Allarity Therapeutics Inc,56202010,생명 공학 및 의학 연구
HOTH,Hoth Therapeutics Inc,56201040,제약
HIND,Vyome Holdings Inc,56202010,생명 공학 및 의학 연구
YAAS,Youxin Technology Ltd,57201020,소프트웨어
COSM,Cosmos Health Inc,56201040,제약
EDTK,Skillful Craftsman Education Technology Ltd,63103010,전문 및 비즈니스 교육
CABR,Caring Brands Inc,54201020,개인 생활 필수 용품
NIXX,Nixxy Inc,57201010,IT 서비스 및 컨설팅
TOMZ,TOMI Environmental Solutions Inc,52203010,환경 서비스 및 장비
DXST,Decent Holding Inc,52203010,환경 서비스 및 장비
CLRB,Cellectar Biosciences Inc,56201040,제약
CLRO,Clearone Inc,57102010,통신 및 네트워킹
MOBX,MOBIX LABS  INC.,57101010,반도체
PHIO,Phio Pharmaceuticals Corp,56202010,생명 공학 및 의학 연구
UONE,Urban One Inc Class A,53302020,방송
TJGC,TJGC Group Ltd,53302010,광고 및 마케팅
MTEX,Mannatech Inc,54102020,식품 가공
DLXY,Delixy Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
CRIS,Curis Inc,56202010,생명 공학 및 의학 연구
BTTC,Black Titan Corp,55601010,투자 지주 회사
YYGH,YY Group Holding Ltd,52203030,고용 서비스
VRME,VerifyMe Inc,57201020,소프트웨어
CETX,Cemtrex Inc,52203040,경영 지원 서비스
MBAI,Check Cap Ltd,56202010,생명 공학 및 의학 연구
SEED,Origin Agritech Ltd,54102010,어업 및 농업
JZ,Jianzhi Education Technology Group Co Ltd ADR,63103010,전문 및 비즈니스 교육
CVKD,Cadrenal Therapeutics Inc,56202010,생명 공학 및 의학 연구
SAIH,SAIHEAT Ltd,57106010,컴퓨터 하드웨어
COCP,Cocrystal Pharma Inc,56202010,생명 공학 및 의학 연구
RVSN,Rail Vision Ltd,57104010,전자 장비 및 부품
FBGL,FBS Global Ltd,52201020,건설 및 엔지니어링
WVVI,Willamette Valley Vineyards Inc,54101020,증류주 및 포도주
PDC,Perpetuals.com Ltd ADR,57301030,블록 체인 및 암호화폐
LEDS,SemiLEDs Corp,57101010,반도체
GTIM,Good Times Restaurants Inc,53301020,레스토랑 및 바
QNRX,Quoin Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
FEBO,Fenbo Holdings Ltd,53204030,"가전제품, 도구 및 가정 용품"
AQMS,Aqua Metals Inc,51201050,특수 채굴 및 금속
SFHG,Samfine Creation Holdings Group Ltd,52203020,상업 인쇄 서비스
BLRX,BioLine RX Ltd ADR,56202010,생명 공학 및 의학 연구
SMSI,Smith Micro Software Inc,57201020,소프트웨어
VSEE,Vsee Health Inc,57201020,소프트웨어
TKLF,Tokyo Lifestyle Co Ltd ADR,54301010,의약품 소매
NCEL,NewcelX AG,56202010,생명 공학 및 의학 연구
GTBP,GT Biopharma Inc,56202010,생명 공학 및 의학 연구
WKSP,Worksport Ltd,52203040,경영 지원 서비스
VCIG,VCI Global Ltd,57201010,IT 서비스 및 컨설팅
BCDA,BioCardia Inc,56202010,생명 공학 및 의학 연구
OSRH,OSR Holdings Inc,56202010,생명 공학 및 의학 연구
IZM,ICZOOM Group Inc,57104010,전자 장비 및 부품
ELOG,Eastern International Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
CYN,CYNGN Inc,57201020,소프트웨어
MDRR,Medalist Diversified Reit Inc,60102020,상업용 REITs
AIMD,Ainos Inc,56202010,생명 공학 및 의학 연구
TIRX,Tian Ruixiang Holdings Ltd,55301010,복합보험 및 중개인
GDTC,CytoMed Therapeutics Ltd,56202010,생명 공학 및 의학 연구
MTEK,Maris Tech Ltd,57102010,통신 및 네트워킹
NXTT,Next Technology Holding Inc,57201020,소프트웨어
CSAI,Cloudastructure Inc,52203040,경영 지원 서비스
MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
BNZI,Banzai International Inc,57201010,IT 서비스 및 컨설팅
TAOP,Taoping Inc,57106010,컴퓨터 하드웨어
EDUC,Educational Development Corp,53302040,소비자 출판
ARTW,Art's Way Manufacturing Co Inc,52102020,중장비 및 차량
BNGO,Bionano Genomics Inc,56101010,첨단 의료 장비 및 기술
PETZ,TDH Holdings Inc,60101020,부동산 서비스
FTRK,Fast Track Entertainment,53302010,광고 및 마케팅
CENN,Cenntro Inc (The Corporation),53101010,자동차 및 트럭 제조
LGVN,Longeveron Inc,56202010,생명 공학 및 의학 연구
RBNE,Robin Energy Ltd,50103030,오일 및 가스 수송 서비스
PN,Skycorp Solar Group Ltd,50201010,재생 가능 에너지 장비 및 서비스
LESL,Leslie's Inc,53403090,기타 전문 소매
RAY,Raytech Holding Ltd,57106030,가정용 전자 제품
NXGL,Nexgel Inc,56201040,제약
GTI,Graphjet Technology,52102030,전기 부품 및 장비
BTCT,BTC Digital Ltd,57301030,블록 체인 및 암호화폐
MOVE,Movano Inc,56101010,첨단 의료 장비 및 기술
CHEK,Check Cap Ltd,56202010,생명 공학 및 의학 연구
CLIK,Click Holdings Limited,52203030,고용 서비스
BMGL,Basel Medical Group Ltd,56102010,의료 시설 및 서비스
AIFF,Firefly Neuroscience Inc,57201010,IT 서비스 및 컨설팅
MBRX,Moleculin Biotech Inc,56202010,생명 공학 및 의학 연구
SINT,SINTX Technologies Inc,56101020,"의료 장비, 물품 및 유통"
AKTX,Akari Therapeutics PLC ADR,56201040,제약
SNSE,Sensei Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
FGI,FGI Industries Ltd,53403020,주택 개조 제품 및 서비스 소매
KALA,KALA BIO Inc,56202010,생명 공학 및 의학 연구
XAIR,Beyond Air Inc,56101020,"의료 장비, 물품 및 유통"
TLIH,Ten-League International Holdings Ltd,52102020,중장비 및 차량
SNGX,Soligenix Inc,56202010,생명 공학 및 의학 연구
WETO,Webus International Ltd,52406020,지상 및 해상 여객 운송
BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
XELB,Xcel Brands Inc,53302030,엔터테인먼트 제작
NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
GRDX,GridAI Technologies Corp,57201010,IT 서비스 및 컨설팅
IMNN,Imunon Inc,56202010,생명 공학 및 의학 연구
EVTV,Envirotech Vehicles Inc,53101020,"자동차, 트럭 및 오토바이 부품"
PAVM,PAVmed Inc,56101010,첨단 의료 장비 및 기술
BKYI,BIO-Key International Inc,57104010,전자 장비 및 부품
REBN,Reborn Coffee Inc,53301020,레스토랑 및 바
MRM,Medirom Healthcare Technologies Inc ADR,54201030,개인 서비스
MARPS,Marine Petroleum Units,50102020,"오일, 가스 탐사 및 생산"
SSM,Sono Group NV,53101010,자동차 및 트럭 제조
BON,Bon Natural Life Ltd,56201040,제약
WFF,WF Holding Ltd,51101010,상품 화학
OST,Ostin Technology Group Co Ltd,57104010,전자 장비 및 부품
AGAE,Allied Gaming & Entertainment Inc,57201030,온라인 서비스
HSCS,HeartSciences Inc,56101010,첨단 의료 장비 및 기술
CALC,CalciMedica Inc,56202010,생명 공학 및 의학 연구
LHSW,Lianhe Sowell International Group Ltd,57201020,소프트웨어
INTJ,Intelligent Group Ltd,53302010,광고 및 마케팅
HWH,HWH International Inc,53301020,레스토랑 및 바
LFWD,Lifeward Ltd,56101020,"의료 장비, 물품 및 유통"
EFOI,Energy Focus Inc,53203020,건설 자재 및 비품
IQST,iQSTEL Inc,57401020,무선 통신 서비스
SONM,DNA X Inc,57106020,전화 및 소형 장치
GITS,Global Interactive Technologies Inc,57201020,소프트웨어
INHD,Inno Holdings Inc,52201020,건설 및 엔지니어링
