,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1430,177830,KR7177830007,파버나인,KOSDAQ,우량기업부,2820,3,0,0.0,2830,2835,2780,67274,188273246,38052941820,13493951,KSQ
1431,109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),172,2,-11,-6.01,181,182,167,1007998,173402535,37975754268,220789269,KSQ
1432,043200,KR7043200005,파루,KOSDAQ,벤처기업부,906,1,3,0.33,904,925,885,684091,621489324,37874709390,41804315,KSQ
1433,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,2240,2,-15,-0.67,2255,2275,2175,57960,127865565,37777920320,16865143,KSQ
1434,099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,4600,2,-10,-0.22,4680,4680,4525,16747,76482720,37758101800,8208283,KSQ
1435,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,1617,2,-67,-3.98,1676,1683,1601,152634,248019917,37687545126,23307078,KSQ
1436,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,3225,2,-100,-3.01,3300,3320,3205,114302,370711076,37629387075,11668027,KSQ
1437,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3705,2,-60,-1.59,3760,3760,3675,71127,264237915,37582945725,10143845,KSQ
1438,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,4285,2,-70,-1.61,4345,4350,4285,41328,178089481,37451855555,8740223,KSQ
1439,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,2885,2,-50,-1.7,2935,3000,2850,140399,407059284,37378296570,12956082,KSQ
1440,096690,KR7096690003,에이루트,KOSDAQ,중견기업부,1547,2,-68,-4.21,1623,1669,1540,164159,257283008,37340020991,24137053,KSQ
1441,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1214,2,-20,-1.62,1236,1245,1205,198465,241000896,37335683780,30754270,KSQ
1442,056730,KR7056730005,CNT85,KOSDAQ,벤처기업부,503,1,2,0.4,501,503,495,41669,20771386,37277926558,74111186,KSQ
1443,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1566,2,-116,-6.9,1682,1683,1558,871439,1382307751,37016384508,23637538,KSQ
1444,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,716,2,-13,-1.78,729,736,697,384839,275414366,36773911792,51360212,KSQ
1445,089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2465,2,-55,-2.18,2505,2540,2450,97046,239980805,36768516810,14916234,KSQ
1446,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,2865,2,-290,-9.19,3130,3220,2820,218590,645934884,36626526720,12784128,KSQ
1447,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3730,2,-25,-0.67,3675,3750,3675,75428,279326995,36428649620,9766394,KSQ
1448,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1283,2,-19,-1.46,1300,1305,1275,78556,100964968,36409441012,28378364,KSQ
1449,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,468,1,12,2.63,456,546,456,12510960,6277978750,36373124268,77720351,KSQ
1450,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,842,2,-36,-4.1,879,955,825,733735,623809787,36351609586,43172933,KSQ
1451,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,3210,2,-5,-0.16,3280,3280,3150,22237,70988090,36344958570,11322417,KSQ
1452,387570,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6450,2,-120,-1.83,6570,6590,6280,31485,201776540,36287055000,5625900,KSQ
1453,065440,KR7065440000,이루온,KOSDAQ,벤처기업부,1329,2,-33,-2.42,1362,1367,1319,323567,431006887,36248501580,27275020,KSQ
1454,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0,0.0,0,0,0,0,0,36245520080,178549360,KSQ
1455,397810,KR7397810003,애드포러스,KOSDAQ,벤처기업부,7020,2,-70,-0.99,7090,7160,6930,35918,252155095,36228605400,5160770,KSQ
1456,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,1735,1,128,7.97,1825,2085,1607,4795783,9401569196,36192120820,20860012,KSQ
1457,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1090,2,-28,-2.5,1118,1125,1087,252881,277898255,36113949760,33132064,KSQ
1458,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4835,2,-95,-1.93,4900,4900,4770,54429,263041760,36042459150,7454490,KSQ
1459,001840,KR7001840008,이화공영,KOSDAQ,투자주의환기종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,36027920805,16265427,KSQ
1460,284620,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,0,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ
1461,071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1481,1,14,0.95,1481,1486,1447,24113,35506158,35930449178,24260938,KSQ
1462,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ
1463,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,1260,1,10,0.8,1265,1366,1250,549028,718859939,35670600000,28310000,KSQ
1464,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,4750,2,-5,-0.11,4755,4780,4580,92988,431763505,35560599500,7486442,KSQ
1465,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2610,2,-50,-1.88,2640,2640,2540,20837,54047760,35402264460,13564086,KSQ
1466,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),703,2,-9,-1.26,712,712,692,114898,80629242,35382642384,50330928,KSQ
1467,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,2140,1,40,1.9,2100,2215,2100,49088,105425145,35382173640,16533726,KSQ
1468,263050,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,0,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ
1469,406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2485,2,-80,-3.12,2565,2565,2400,95696,240801619,35128350145,14136157,KSQ
1470,094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1398,2,-3,-0.21,1401,1418,1299,112483,156068257,35103799572,25110014,KSQ
1471,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,654,2,-23,-3.4,675,691,635,1372860,899788887,35008317198,53529537,KSQ
1472,138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,2000,1,1,0.05,1983,2015,1920,94975,186417809,35006408000,17503204,KSQ
1473,123750,KR7123750002,알톤,KOSDAQ,중견기업부,2530,2,-90,-3.44,2650,2705,2485,165880,421096614,34962725270,13819259,KSQ
1474,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),544,2,-1,-0.18,550,550,538,52023,28208175,34838671200,64041675,KSQ
1475,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,2010,2,-50,-2.43,2320,2400,1996,415085,893910538,34786044900,17306490,KSQ
1476,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3620,2,-25,-0.69,3645,3645,3600,18098,65473470,34779772640,9607672,KSQ
1477,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1898,2,-15,-0.78,1913,1913,1890,10111,19176152,34765510364,18316918,KSQ
1478,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,4735,2,-125,-2.57,4970,4970,4735,26978,129266232,34751580765,7339299,KSQ
1479,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3570,2,-55,-1.52,3630,3650,3500,88956,318212947,34738206300,9730590,KSQ
1480,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,5950,2,-250,-4.03,6150,6170,5900,27168,163702520,34727781900,5836602,KSQ
1481,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,2345,2,-305,-11.51,2650,3445,2345,1645183,4515114950,34623509935,14764823,KSQ
1482,115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,570,1,12,2.15,559,588,550,845386,474208659,34555998060,60624558,KSQ
1483,060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,1319,2,-21,-1.57,1339,1339,1319,115295,152946131,34469830614,26133306,KSQ
1484,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,3075,1,60,1.99,3015,3340,2920,815648,2555634178,34453084125,11204255,KSQ
1485,038060,KR7038060000,루멘스,KOSDAQ,우량기업부,716,3,0,0.0,731,737,697,861228,617734579,34441797404,48103069,KSQ
1486,225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1780,2,-20,-1.11,1772,1847,1757,47310,84445299,34158237380,19190021,KSQ
1487,301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,2585,2,-25,-0.96,2630,2660,2560,35482,92356371,34004930520,13154712,KSQ
1488,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,2000,2,-50,-2.44,2055,2065,1988,103866,208731226,33950852000,16975426,KSQ
1489,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,818,2,-8,-0.97,826,840,808,314855,258383004,33935867020,41486390,KSQ
1490,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,805,2,-7,-0.86,812,812,788,279425,223061582,33709610865,41875293,KSQ
1491,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),138,0,0,0.0,0,0,0,0,0,33678491520,244047040,KSQ
1492,466910,KR7466910007,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),3690,2,-35,-0.94,3735,3735,3630,118164,434022534,33579000000,9100000,KSQ
1493,238490,KR7238490007,힘스,KOSDAQ,벤처기업부,2955,2,-105,-3.43,3100,3100,2925,40082,118915550,33427657380,11312236,KSQ
1494,079170,KR7079170007,한창산업,KOSDAQ,중견기업부,6390,2,-10,-0.16,6450,6450,6300,11036,69895940,33228000000,5200000,KSQ
1495,451700,KR7451700009,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2315,2,-15,-0.64,2330,2340,2230,495904,1133242324,33220250000,14350000,KSQ
1496,027580,KR7027580000,상보,KOSDAQ,중견기업부,561,2,-45,-7.43,607,608,556,990358,571065958,33200697519,59181279,KSQ
1497,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,3305,2,-35,-1.05,3370,3465,3280,141593,475311800,33050000000,10000000,KSQ
1498,019660,KR7019660000,글로본,KOSDAQ,중견기업부,2370,1,190,8.72,2185,2395,2150,48478,109997632,33048069210,13944333,KSQ
1499,462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,4010,2,-130,-3.14,4140,4140,3975,66429,267203840,32822335210,8185121,KSQ
1500,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,2810,2,-50,-1.75,2840,2840,2785,27343,76793250,32762686390,11659319,KSQ
1501,159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,625,1,43,7.39,582,645,572,1067931,658256151,32709678125,52335485,KSQ
1502,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,4640,2,-210,-4.33,4940,4940,4580,53154,246650035,32652556960,7037189,KSQ
1503,210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1346,2,-49,-3.51,1450,1505,1333,429924,594777949,32623645388,24237478,KSQ
1504,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1473,3,0,0.0,1471,1477,1469,28444,41845739,32608537500,22137500,KSQ
1505,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,167,2,-2,-1.18,171,171,164,988834,165215943,32589310858,195145574,KSQ
1506,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3145,2,-55,-1.72,3180,3180,3100,24155,75846620,32542462925,10347365,KSQ
1507,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3870,1,145,3.89,3740,3960,3740,40527,156452520,32462361090,8388207,KSQ
1508,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2940,2,-10,-0.34,3000,3090,2910,19916,58631345,32432560020,11031483,KSQ
1509,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,3560,2,-115,-3.13,3675,3690,3560,53945,193776047,32347915080,9086493,KSQ
1510,080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,4430,2,-165,-3.59,4585,4585,4425,28301,126459225,32339000000,7300000,KSQ
1511,053290,KR7053290003,NE능률,KOSDAQ,투자주의환기종목(소속부없음),1949,1,19,0.98,1930,2000,1885,41027,79049952,32209772343,16526307,KSQ
1512,123010,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,985,2,-70,-6.64,1047,1121,892,2081209,2039795264,32168663870,32658542,KSQ
1513,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),128,1,4,3.23,124,151,115,37596093,5046273197,32128624128,251004876,KSQ
1514,032750,KR7032750002,삼진,KOSDAQ,우량기업부,3545,2,-5,-0.14,3530,3565,3500,31127,109605930,32015327490,9031122,KSQ
1515,084180,KR7084180009,수성웹툰,KOSDAQ,중견기업부,1760,2,-73,-3.98,1833,1850,1750,194296,347804493,31810738080,18074283,KSQ
1516,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1271,2,-22,-1.7,1294,1304,1265,210903,269937773,31763921964,24991284,KSQ
1517,131760,KR7131760001,파인텍,KOSDAQ,벤처기업부,731,2,-6,-0.81,740,740,710,153258,110488590,31748487173,43431583,KSQ
1518,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,624,2,-6,-0.95,629,629,608,539319,333026337,31739379360,50864390,KSQ
1519,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1886,2,-94,-4.75,1964,1981,1874,36465,69850717,31591392078,16750473,KSQ
1520,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,6750,1,310,4.81,6450,6960,6290,58148,378537720,31585329000,4679308,KSQ
1521,389680,KR7389680000,유디엠텍,KOSDAQ,기술성장기업부,758,2,-40,-5.01,801,801,755,926057,710683439,31527088470,41592465,KSQ
1522,079650,KR7079650008,서산,KOSDAQ,중견기업부,1574,1,53,3.48,1521,1595,1500,46633,72022494,31480000000,20000000,KSQ
1523,069140,KR7069140002,누리플랜,KOSDAQ,중견기업부,2185,2,-115,-5.0,2325,2325,2150,272180,602885327,31469602340,14402564,KSQ
1524,016670,KR7016670002,디모아,KOSDAQ,중견기업부,4135,3,0,0.0,4100,4240,3985,51841,210808210,31402157590,7594234,KSQ
1525,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2150,2,-80,-3.59,2230,2230,2120,122197,263271067,31341281000,14577340,KSQ
1526,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,2430,2,-50,-2.02,2690,2690,2400,14303,34758435,31293724680,12878076,KSQ
1527,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4815,2,-140,-2.83,4955,5030,4770,57061,276391665,31281129000,6496600,KSQ
1528,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),582,2,-38,-6.13,618,618,574,1017935,603805111,31278989376,53743968,KSQ
1529,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3640,2,-100,-2.67,3705,3720,3595,36930,133826730,31273940880,8591742,KSQ
1530,022220,KR7022220008,티케이지애강,KOSDAQ,중견기업부,603,2,-15,-2.43,612,612,590,80979,48396986,31232131137,51794579,KSQ
1531,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,704,2,-23,-3.16,726,726,700,261458,184919567,30954967296,43970124,KSQ
1532,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,2015,2,-30,-1.47,2070,2070,2005,154331,314085655,30748900000,15260000,KSQ
1533,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,992,2,-10,-1.0,1002,1002,963,199508,197050296,30731988384,30979827,KSQ
1534,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3005,2,-65,-2.12,3045,3345,3005,43258,135600245,30683348825,10210765,KSQ
1535,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,1745,2,-45,-2.51,1790,2050,1731,2072200,3933282247,30622347135,17548623,KSQ
1536,139670,KR7139670004,키네마스터,KOSDAQ,중견기업부,2165,3,0,0.0,2165,2250,2145,62286,134814541,30567223650,14118810,KSQ
1537,008470,KR7008470007,부스타,KOSDAQ,벤처기업부,3635,2,-35,-0.95,3670,3670,3600,7386,26824495,30551448000,8404800,KSQ
1538,148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3000,2,-70,-2.28,3075,3110,2995,29888,89799122,30525639000,10175213,KSQ
1539,291230,KR7291230001,엔피,KOSDAQ,중견기업부,691,2,-10,-1.43,700,710,689,143036,99093441,30470180525,44095775,KSQ
1540,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,3975,2,-10,-0.25,3955,4000,3925,10254,40634025,30441428475,7658221,KSQ
1541,142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,742,2,-28,-3.64,768,769,700,808978,593379955,30279747470,40808285,KSQ
1542,246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ
1543,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,3030,1,40,1.34,2945,3030,2900,57846,169123403,30117030420,9939614,KSQ
1544,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1528,2,-25,-1.61,1553,1607,1505,131091,199371422,30070474640,19679630,KSQ
1545,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2600,2,-10,-0.38,2610,2640,2525,58666,152851005,29964825800,11524933,KSQ
1546,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1065,1,43,4.21,1015,1070,1006,141332,146755476,29820000000,28000000,KSQ
1547,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1199,1,4,0.33,1195,1203,1181,100017,119113284,29762012038,24822362,KSQ
1548,033050,KR7033050006,제이엠아이,KOSDAQ,벤처기업부,911,1,13,1.45,898,921,880,56069,50434104,29679780562,32579342,KSQ
1549,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,281,2,-13,-4.42,294,294,273,2212349,620410399,29671004684,105590764,KSQ
1550,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,556,2,-1,-0.18,557,604,554,175817,101583224,29472625364,53008319,KSQ
1551,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1192,2,-32,-2.61,1224,1229,1142,170800,202978305,29339084592,24613326,KSQ
1552,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,744,3,0,0.0,738,744,711,144160,103978697,29297544480,39378420,KSQ
1553,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1277,2,-108,-7.8,1384,1384,1277,560084,726529265,29246902417,22902821,KSQ
1554,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,209,2,-6,-2.79,215,217,206,1035270,217191063,29101213086,139240254,KSQ
1555,296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,5570,1,30,0.54,5500,5730,5350,57030,319727225,28842863640,5178252,KSQ
1556,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,28751976612,69786351,KSQ
1557,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1873,2,-40,-2.09,1896,1897,1864,45216,84932314,28731954856,15340072,KSQ
1558,267790,KR7267790004,배럴,KOSDAQ,벤처기업부,3735,1,40,1.08,3660,3860,3645,15817,58476650,28719569115,7689309,KSQ
1559,007770,KR7007770001,한일화학,KOSDAQ,중견기업부,8170,1,30,0.37,7960,8260,7960,7432,60107790,28676700000,3510000,KSQ
1560,318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,3600,2,-10,-0.28,3595,3710,3575,30397,109771140,28545616800,7929338,KSQ
1561,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,1737,2,-21,-1.19,1760,1805,1734,196888,346622060,28462640067,16386091,KSQ
1562,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,1435,2,-15,-1.03,1449,1466,1431,54820,79236995,28269500000,19700000,KSQ
1563,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2170,3,0,0.0,2175,2220,2140,9049,19568380,28238544180,13013154,KSQ
1564,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,2060,2,-30,-1.44,2080,2095,2040,26523,54895405,28237450000,13707500,KSQ
1565,043100,KR7043100007,알파AI,KOSDAQ,벤처기업부,1400,2,-386,-21.61,1786,1786,1327,2864208,4192620214,28154112000,20110080,KSQ
1566,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1309,2,-8,-0.61,1317,1324,1299,37923,49503669,28131756961,21491029,KSQ
1567,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,720,2,-20,-2.7,738,738,718,158281,114431323,28024544160,38922978,KSQ
1568,208710,KR7208710004,포톤,KOSDAQ,중견기업부,2105,3,0,0.0,2105,2145,2050,99306,207181075,27744177860,13180132,KSQ
1569,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,940,2,-10,-1.05,950,959,934,82305,77247999,27589000000,29350000,KSQ
1570,093380,KR7093380004,풍강,KOSDAQ,중견기업부,2785,1,25,0.91,2740,2800,2730,12711,35139525,27513886705,9879313,KSQ
1571,279600,KR7279600001,미디어젠,KOSDAQ,중견기업부,5860,2,-170,-2.82,6030,6030,5750,5420,31767310,27452816660,4684781,KSQ
1572,019570,KR7019570001,플루토스,KOSDAQ,중견기업부,409,2,-6,-1.45,405,426,392,1650815,673985869,27448007178,67110042,KSQ
1573,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,801,2,-5,-0.62,806,830,790,148242,120101356,27444485178,34262778,KSQ
1574,103230,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,3810,1,5,0.13,3790,3810,3670,32981,122435340,27432000000,7200000,KSQ
1575,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2230,2,-15,-0.67,2245,2250,2220,40987,91581332,27415620000,12294000,KSQ
1576,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,839,1,96,12.92,744,950,720,16774816,14898602531,27374934789,32628051,KSQ
1577,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1432,1,102,7.67,1300,1609,1297,2713804,4052558941,27352480208,19100894,KSQ
1578,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1318,2,-4,-0.3,1335,1335,1313,157918,208571374,27265823178,20687271,KSQ
1579,070590,KR7070590005,한솔인티큐브,KOSDAQ,중견기업부,1962,1,42,2.19,1920,1970,1920,29939,58578492,27231620202,13879521,KSQ
1580,043220,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,0,0,0.0,0,0,0,0,0,27227331360,15922416,KSQ
1581,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2320,2,-50,-2.11,2410,2410,2300,114066,266597164,27152632720,11703721,KSQ
1582,348030,KR7348030008,모비릭스,KOSDAQ,중견기업부,2820,1,85,3.11,2800,2895,2740,26821,75511492,27082716000,9603800,KSQ
1583,069920,KR7069920007,엑시온그룹,KOSDAQ,중견기업부,581,2,-46,-7.34,627,630,576,801683,473656419,27006395829,46482609,KSQ
1584,464680,KR7464680008,KB제27호스팩,KOSDAQ,SPAC(소속부없음),2090,2,-5,-0.24,2090,2100,2090,10890,22801988,26971450000,12905000,KSQ
1585,308100,KR7308100007,형지글로벌,KOSDAQ,중견기업부,1122,2,-52,-4.43,1176,1184,1118,418455,473169686,26953814976,24023008,KSQ
1586,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1026,1,13,1.28,1013,1084,1013,292739,302292196,26819247042,26139617,KSQ
1587,217620,KR7217620004,선샤인푸드,KOSDAQ,관리종목(소속부없음),3810,0,0,0.0,0,0,0,0,0,26803681470,7035087,KSQ
1588,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,7040,2,-60,-0.85,7080,7100,6970,32396,227635525,26752000000,3800000,KSQ
1589,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,중견기업부,703,2,-21,-2.9,717,727,700,98996,69987459,26747213938,38047246,KSQ
1590,290520,KR7290520006,신도기연,KOSDAQ,투자주의환기종목(소속부없음),1678,2,-62,-3.56,1740,1742,1675,57735,99517240,26729469436,15929362,KSQ
1591,065650,KR7065650004,하이퍼코퍼레이션,KOSDAQ,관리종목(소속부없음),2000,2,-30,-1.48,2015,2205,2000,101934,212420485,26670432000,13335216,KSQ
1592,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,2345,2,-115,-4.67,2460,2460,2335,139207,330008315,26659629640,11368712,KSQ
1593,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4930,1,30,0.61,5250,5250,4880,51342,255667820,26646551400,5404980,KSQ
1594,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,4125,1,60,1.48,4065,4135,4010,62376,253654580,26603077875,6449231,KSQ
1595,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1656,2,-29,-1.72,1685,1685,1584,147764,241829784,26579677680,16050530,KSQ
1596,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1581,2,-27,-1.68,1608,1650,1566,102479,163456858,26561707494,16800574,KSQ
1597,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,1221,2,-26,-2.09,1247,1247,1215,37862,46306622,26501529054,21704774,KSQ
1598,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,821,1,14,1.73,806,821,800,26810,21635744,26443828732,32209292,KSQ
1599,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1529,1,1,0.07,1570,1580,1482,200478,304030219,26443128426,17294394,KSQ
1600,016920,KR7016920001,카스,KOSDAQ,중견기업부,998,3,0,0.0,998,1003,992,135468,135108234,26440550924,26493538,KSQ
1601,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,611,2,-15,-2.4,627,632,600,770409,473701997,26250162042,42962622,KSQ
1602,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,2170,2,-5,-0.23,2175,2190,2100,64830,140339677,26174251390,12061867,KSQ
1603,405000,KR7405000001,플라즈맵,KOSDAQ,관리종목(소속부없음),6800,2,-590,-7.98,7480,7480,6500,22192,151230170,26101419200,3838444,KSQ
1604,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,988,3,0,0.0,998,998,971,111721,109651032,25908665848,26223346,KSQ
1605,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1135,2,-19,-1.65,1152,1152,1117,77066,87148482,25644367060,22594156,KSQ
1606,418620,KR7418620001,E8,KOSDAQ,기술성장기업부,1289,2,-42,-3.16,1330,1330,1262,295532,379907633,25587264853,19850477,KSQ
1607,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1382,1,32,2.37,1346,1391,1305,25787,34595580,25574997634,18505787,KSQ
1608,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,641,1,4,0.63,631,643,629,137273,87233607,25563313324,39880364,KSQ
1609,018700,KR7018700005,바른손,KOSDAQ,중견기업부,725,2,-25,-3.33,750,750,715,189663,137098006,25461823825,35119757,KSQ
1610,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,3090,2,-65,-2.06,3200,3200,3000,60829,185537720,25152457860,8139954,KSQ
1611,285800,KR7285800009,진영,KOSDAQ,벤처기업부,1425,2,-15,-1.04,1431,1440,1389,65490,91690481,24905109750,17477270,KSQ
